audio_channels_total,audio_codecs,audio_format_list,audio_format_withhint_list,bit_depth,bit_rate,bit_rate_mode,bits__pixel_frame,channel_layout,channel_positions,channel_s,chroma_subsampling,codec_configuration_box,codec_id,codec_id_info,codec_id_url,codecid_compatible,codecs_video,color_primaries,color_range,color_space,colour_description_present,colour_description_present_source,colour_primaries_source,colour_range_source,commercial_name,complete_name,compression_mode,count,count_of_audio_streams,count_of_stream_of_this_kind,count_of_video_streams,datasize,display_aspect_ratio,duration,duration_lastframe,encoded_date,file_creation_date,file_creation_date__local,file_extension,file_last_modification_date,file_last_modification_date__local,file_name,file_name_extension,file_size,footersize,format,format_additionalfeatures,format_extensions_usually_used,format_info,format_profile,format_settings,format_settings__cabac,format_settings__reference_frames,format_url,frame_count,frame_rate,frame_rate_mode,framerate_den,framerate_num,headersize,height,internet_media_type,isstreamable,kind_of_stream,matrix_coefficients,matrix_coefficients_source,metas,other_bit_depth,other_bit_rate,other_bit_rate_mode,other_channel_positions,other_channel_s,other_chroma_subsampling,other_codec_id,other_codec_list,other_compression_mode,other_display_aspect_ratio,other_duration,other_duration_lastframe,other_file_size,other_format,other_format_list,other_format_settings__cabac,other_format_settings__reference_frames,other_format_withhint_list,other_frame_rate,other_frame_rate_mode,other_height,other_kind_of_stream,other_overall_bit_rate,other_overall_bit_rate_mode,other_rotation,other_sampling_rate,other_scan_type,other_source_duration,other_source_stream_size,other_stream_identifier,other_stream_size,other_track_id,other_width,othercount,overall_bit_rate,overall_bit_rate_mode,pixel_aspect_ratio,proportion_of_this_stream,recorded_date,rotation,sampled_height,sampled_width,samples_count,samples_per_frame,sampling_rate,scan_type,source_delay,source_delay_source,source_duration,source_frame_count,source_stream_size,source_streamsize_proportion,stream_identifier,stream_size,streamorder,tagged_date,title,track_id,track_type,transfer_characteristics,transfer_characteristics_source,type,video_format_list,video_format_withhint_list,width
2,AAC LC,AAC LC,AAC LC,,,,,,,,,,mp42,,http://www.apple.com/quicktime/download/standalone.html,isom/mp41/mp42,AVC,,,,,,,,MPEG-4,sample_data/example_video1.mp4,,349,1,1,1,467814,,5248,,2025-05-21 16:54:07 UTC,2025-05-21 16:54:56.917 UTC,2025-05-21 19:54:56.917,mp4,2025-05-21 16:54:47.883 UTC,2025-05-21 19:54:47.883,sample_data/example_video1,sample_data/example_video1.mp4,477288,0,MPEG-4,,braw mov mp4 m4v m4a m4b m4p m4r 3ga 3gpa 3gpp 3gp 3gpp2 3g2 k3g jpm jpx mqv ismv isma ismt f4a f4b f4v,,Base Media / Version 2,,,,,126,24.000,,,,9474,,video/mp4,Yes,General,,,,,,,,,,['mp42 (isom/mp41/mp42)'],mebx / mebx / mebx / mebx / mebx,,,"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05:06', '00:00:05.248 (00:00:05:06)']",,"['466 KiB', '466 KiB', '466 KiB', '466 KiB', '466.1 KiB']",['MPEG-4'],mebx / mebx / mebx / mebx / mebx,,,mebx / mebx / mebx / mebx / mebx,['24.000 FPS'],,,['General'],['728 kb/s'],['Variable'],,,,,,,"['29.3 KiB (6%)', '29 KiB', '29 KiB', '29.3 KiB', '29.35 KiB', '29.3 KiB (6%)']",,,5,727573,VBR,,0.06297,2025-05-21T19:53:21+0300,,,,,,,,,,,,,,0,30054,,2025-05-21 16:54:08 UTC,,,General,,,,AVC,AVC,
,,,,8,519811,,0.024,,,,4:2:0,avcC,avc1,Advanced Video Coding,,,,BT.709,Limited,YUV,Yes,Container / Stream,Container / Stream,Container / Stream,AVC,,,392,,1,,,1.778,5248,-2,2025-05-21 16:54:07 UTC,,,,,,,,,,AVC,,,Advanced Video Codec,Main@L3.1,CABAC / 4 Ref Frames,Yes,4,http://developers.videolan.org/x264.html,126,24.000,CFR,1,24,,720,video/H264,,Video,BT.709,Container / Stream,"3,4,5",['8 bits'],['520 kb/s'],,,,['4:2:0'],,,,['16:9'],"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05:06', '00:00:05.248 (00:00:05:06)']","['-2 ms', '-2 ms', '-2 ms', '-00:00:00.002', '00:00:00:00', '-00:00:00.002 (00:00:00:00)']",,['AVC'],,['Yes'],['4 frames'],,['24.000 FPS'],['Constant'],['720 pixels'],['Video'],,,['90°'],,['Progressive'],,,,"['333 KiB (71%)', '333 KiB', '333 KiB', '333 KiB', '333.1 KiB', '333 KiB (71%)']",['2'],['1 280 pixels'],,,,1.000,0.71472,,90.000,720,1280,,,,Progressive,,,,,,,0,341126,1,2025-05-21 16:54:08 UTC,Core Media Video,2,Video,BT.709,Container / Stream,,,,1280
,,,,,161750,VBR,,L R,Front: L R,2,,,mp4a-40-2,,,,,,,,,,,,AAC,,Lossy,287,,1,,,,5248,,2025-05-21 16:54:07 UTC,,,,,,,,,,AAC,LC,,Advanced Audio Codec Low Complexity,,,,,,226,43.066,,,,,,,,Audio,,,,,['162 kb/s'],['Variable'],['2/0/0'],['2 channels'],,,,['Lossy'],,"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05.248']",,,['AAC LC'],,,,,['43.066 FPS (1024 SPF)'],,,['Audio'],,,,['44.1 kHz'],,"['5 s 317 ms', '5 s 317 ms', '5 s 317 ms', '00:00:05.317', '00:00:05.317']","['104 KiB (22%)', '104 KiB', '104 KiB', '104 KiB', '104.4 KiB', '104 KiB (22%)']",,"['104 KiB (22%)', '104 KiB', '104 KiB', '104 KiB', '103.6 KiB', '104 KiB (22%)']",['1'],,,,,,0.22231,,,,,231437,1024,44100,,-48,Container,5317,229,106954,0.22409,0,106108,0,2025-05-21 16:54:08 UTC,Core Media Audio,1,Audio,,,,,,
,,,,,,,,,,,,,mebx,,,,,,,,,,,,mebx,,,195,,5,,,,5248,,2025-05-21 16:54:07 UTC,,,,,,,,,,mebx,,,,,,,,,1,,,,,,,,,Other,,,,,,,,,,,,,,"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05.248']",,,['mebx'],,,,,,,,['Other'],,,,,,,,['1'],,['3'],,,,,,,,,,,,,,,,,,,,,0,,2,2025-05-21 16:54:08 UTC,Core Media Metadata,3,Other,,,meta,,,
,,,,,,,,,,,,,mebx,,,,,,,,,,,,mebx,,,195,,5,,,,5248,,2025-05-21 16:54:07 UTC,,,,,,,,,,mebx,,,,,,,,,1,,,,,,,,,Other,,,,,,,,,,,,,,"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05.248']",,,['mebx'],,,,,,,,['Other'],,,,,,,,['2'],,['4'],,,,,,,,,,,,,,,,,,,,,1,,3,2025-05-21 16:54:08 UTC,Core Media Metadata,4,Other,,,meta,,,
,,,,,,CBR,,,,,,,mebx,,,,,,,,,,,,mebx,,,196,,5,,,,5248,-2,2025-05-21 16:54:07 UTC,,,,,,,,,,mebx,,,,,,,,,126,,,,,,,,,Other,,,,,,['Constant'],,,,,,,,"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05.248']",,,['mebx'],,,,,,,,['Other'],,,,,,,,['3'],,['5'],,,,,,,,,,,,,,,,,,,,,2,,4,2025-05-21 16:54:08 UTC,Core Media Metadata,5,Other,,,meta,,,
,,,,,,CBR,,,,,,,mebx,,,,,,,,,,,,mebx,,,195,,5,,,,5247,,2025-05-21 16:54:07 UTC,,,,,,,,,,mebx,,,,,,,,,126,,,,,,,,,Other,,,,,,['Constant'],,,,,,,,"['5 s 247 ms', '5 s 247 ms', '5 s 247 ms', '00:00:05.247', '00:00:05.247']",,,['mebx'],,,,,,,,['Other'],,,,,,,,['4'],,['6'],,,,,,,,,,,,,,,,,,,,,3,,5,2025-05-21 16:54:08 UTC,Core Media Metadata,6,Other,,,meta,,,
,,,,,,,,,,,,,mebx,,,,,,,,,,,,mebx,,,195,,5,,,,5248,,2025-05-21 16:54:07 UTC,,,,,,,,,,mebx,,,,,,,,,1,,,,,,,,,Other,,,,,,,,,,,,,,"['5 s 248 ms', '5 s 248 ms', '5 s 248 ms', '00:00:05.248', '00:00:05.248']",,,['mebx'],,,,,,,,['Other'],,,,,,,,['5'],,['7'],,,,,,,,,,,,,,,,,,,,,4,,6,2025-05-21 16:54:08 UTC,Core Media Metadata,7,Other,,,meta,,,
